Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-11-02-35/trial-01-0078/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0009,"{""field"": ""[\""spec\"", \""additionalSeeds\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0078/0010,"{""field"": ""[\""spec\"", \""additionalSeeds\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""additionalSeeds"", 0]",,None,
testrun-2024-03-11-02-35/trial-01-0078/0011,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0079/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0079/0001,"{""field"": ""[\""spec\"", \""additionalSeeds\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""additionalSeeds"", 0]",,None,
testrun-2024-03-11-02-35/trial-01-0079/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0079/0003,"{""field"": ""[\""spec\"", \""additionalSeeds\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0079/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0080/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0080/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0081/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0082/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0082/0001,"{""field"": ""[\""spec\"", \""configBuilderResources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0082/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""readinessGates\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0083/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0083/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""readinessGates\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0083/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""readinessGates\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0084/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0084/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""readinessGates\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0085/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0085/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""readinessGates\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0085/0002,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0086/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0086/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""cdcWorkingDir\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0087/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0087/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""cdcWorkingDir\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0088/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0088/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""cdcWorkingDir\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0089/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0089/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0090/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0091/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0091/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0092/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0092/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""projected\"", \""sources\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0093/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0093/0001,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0093/0002,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0093/0003,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0093/0004,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0093/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""lifecycle\"", \""postStart\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0094/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0094/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0095/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0095/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0096/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0096/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0096/0002,"{""field"": ""[\""status\"", \""trackedTasks\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0096/0003,"{""field"": ""[\""status\"", \""trackedTasks\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0097/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0097/0001,"{""field"": ""[\""spec\"", \""additionalSeeds\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0097/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0097/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=3, curr='NotPresent', path=[""spec"", ""podTemplateSpec"", ""spec"", ""topologySpreadConstraints"", 0, ""maxSkew""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-01-0098/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0098/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0098/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0099/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0099/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0100/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""topologySpreadConstraints\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0002,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0003,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0004,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0005,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0100/0006,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0101/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0101/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0101/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0102/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0103/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0103/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0104/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0104/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0105/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0001,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0002,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0003,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0004,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""seedService\"", \""additionalLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0005,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""serverSecretName\""]"", ""testcase"": ""string-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0105/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0007,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""serverSecretName\""]"", ""testcase"": ""string-change""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0105/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0105/0009,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""serverSecretName\""]"", ""testcase"": ""string-empty""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0105/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0106/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0106/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""priority\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0107/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0107/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""priority\""]"", ""testcase"": ""integer-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0108/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0109/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0109/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0110/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0110/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0111/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0001,"{""field"": ""[\""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0003,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""skipSecretValidation\""]"", ""testcase"": ""boolean-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0111/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0005,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""skipSecretValidation\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0111/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0007,"{""field"": ""[\""spec\"", \""managementApiAuth\"", \""manual\"", \""skipSecretValidation\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0111/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0009,"{""field"": ""[\""status\"", \""trackedTasks\"", 0, \""fieldPath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0111/0010,"{""field"": ""[\""status\"", \""trackedTasks\"", 0, \""fieldPath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0112/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0112/0001,"{""field"": ""[\""status\"", \""trackedTasks\"", 0, \""fieldPath\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0112/0002,"{""field"": ""[\""status\"", \""trackedTasks\"", 0, \""fieldPath\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0112/0003,"{""field"": ""[\""status\"", \""trackedTasks\"", 0, \""fieldPath\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0112/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0113/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0114/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0114/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""tty\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0115/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0115/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""cassandraDataVolumeClaimSpec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0115/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0116/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0116/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""cdcPollIntervalM\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0117/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0117/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""cdcPollIntervalM\""]"", ""testcase"": ""integer-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0118/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0118/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""envFrom\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0119/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0119/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""envFrom\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0120/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0120/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""envFrom\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\""]"", ""testcase"": ""array-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: cluster1-test-cluster-lcsnzdwayf-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0005/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",True,,message='statefulset: cluster1-test-cluster-bgnabtzmer-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostPID\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0007/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostPID\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0007/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostPID\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0007/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostPID\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""sslAllowInsecureConnection\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0002,"{""field"": ""[\""spec\"", \""cdc\"", \""sslAllowInsecureConnection\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0003,"{""field"": ""[\""spec\"", \""cdc\"", \""sslAllowInsecureConnection\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-02-0008/0004,"{""field"": ""[\""spec\"", \""additionalServiceConfig\"", \""dcService\"", \""additionalAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
