Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-10/trial-01-0019/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0019/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0020/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0020/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0020/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""topologyKeys\"", 0]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0021/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-INVALID_NAME"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-INVALID_NAME"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-01-0021/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0022/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0022/0001,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""status"", ""components"", ""ACTOKEY"", ""message"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0023/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""ToPod""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""ToSts""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0024/0005,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""status"", ""components"", ""ACTOKEY"", ""message"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0025/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\""]"", ""testcase"": ""object-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr={}, path=[""status"", ""components"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0001,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0003,"{""field"": ""[]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0007,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0026/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0027/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0027/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0027/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0027/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='20Gi', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""storage""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0028/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0028/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='20Gi', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""storage""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0029/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0001,"{""field"": ""[\""spec\"", \""backup\"", \""repoName\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Invalid input determined from status message: BackupPolicy.dataprotection.kubeblocks.io ""test-cluster-mysql-backup-policy"" is invalid: spec.backupRepoName: Invalid value: ""ACTOKEY"": spec.backupRepoName in body should match \'^[a-z0-9]([a-z0-9\\.\\-]*[a-z0-9])?$\'' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-01-0029/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0003,"{""field"": ""[\""spec\"", \""backup\"", \""repoName\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: BackupPolicy.dataprotection.kubeblocks.io ""test-cluster-mysql-backup-policy"" is invalid: spec.backupRepoName: Invalid value: ""ACTOKEY"": spec.backupRepoName in body should match \'^[a-z0-9]([a-z0-9\\.\\-]*[a-z0-9])?$\'' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-01-0029/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0005,"{""field"": ""[\""spec\"", \""backup\"", \""repoName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0029/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0030/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0030/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0030/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0031/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""learner\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0003,"{""field"": ""[\""status\"", \""components\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0004,"{""field"": ""[\""status\"", \""components\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0005,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\"", 0, \""pod\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0032/0006,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\"", 0, \""pod\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""components"", ""ACTOKEY"", ""replicationSetStatus"", ""secondaries"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0033/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0033/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\"", 0, \""pod\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0033/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\"", 0, \""pod\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0033/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""replicationSetStatus\"", \""secondaries\"", 0, \""pod\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""components"", ""ACTOKEY"", ""replicationSetStatus"", ""secondaries"", 0, ""pod""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-01-0034/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0034/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0035/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0036/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-01-0037/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-01-0037/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0004,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0008,"{""field"": ""[\""spec\"", \""resources\"", \""memory\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0000/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0001/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""serviceDescriptor\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0002/0001,"{""field"": ""[\""status\"", \""phase\""]"", ""testcase"": ""Deleting""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0002/0002,"{""field"": ""[\""status\"", \""phase\""]"", ""testcase"": ""Failed""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0002/0003,"{""field"": ""[\""status\"", \""phase\""]"", ""testcase"": ""Abnormal""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0002/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0006,"{""field"": ""[\""spec\"", \""backup\""]"", ""testcase"": ""object-deletion""}",False,,,,"message='Invalid input determined from status message: BackupPolicy.dataprotection.kubeblocks.io ""test-cluster-mysql-backup-policy"" is invalid: spec.backupRepoName: Invalid value: ""ACTOKEY"": spec.backupRepoName in body should match \'^[a-z0-9]([a-z0-9\\.\\-]*[a-z0-9])?$\'' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-02-0004/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0008,"{""field"": ""[\""spec\"", \""backup\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0004/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""leader\"", \""pod\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0004,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0006,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0007,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0008,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0009,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0006/0010,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0002,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0003,"{""field"": ""[\""spec\"", \""monitor\"", \""monitoringInterval\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0004,"{""field"": ""[\""spec\"", \""services\"", 0, \""serviceName\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster-ACTOKEY"" is invalid: [metadata.name: Invalid value: ""test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\'), spec.ports: Required value]' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-02-0007/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0007/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""serviceName\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster-ACTOKEY"" is invalid: [metadata.name: Invalid value: ""test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\'), spec.ports: Required value]' responsible_property=[]",None,
testrun-2024-02-23-14-10/trial-02-0007/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0008/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0009/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0009/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0009/0004,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""isLeader\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0009/0005,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""isLeader\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""role"", ""isLeader""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0010/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""isLeader\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0010/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""isLeader\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""role"", ""isLeader""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0011/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""isLeader\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0011/0002,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0012/0002,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0014/0001,"{""field"": ""[\""kind\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0014/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0014/0003,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""canVote\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0014/0004,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""membersStatus\"", 0, \""role\"", \""canVote\""]"", ""testcase"": ""boolean-toggle-on""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=False, curr=True, path=[""status"", ""components"", ""ACTOKEY"", ""membersStatus"", 0, ""role"", ""canVote""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-mysql replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-23-14-10/trial-02-0016/0000,{},False,,,,,None,
