Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-21-58/trial-03-0084/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0084/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0034/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0034/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0033/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0128/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""annotations\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0046/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0046/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0046/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0046/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""metadata\"", \""finalizers\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0101/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0101/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0026/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""status\"", \""conditions\"", 0, \""lastTransitionTime\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0183/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""status\"", \""resizeStatus\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0183/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""status\"", \""resizeStatus\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0182/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""status\"", \""resizeStatus\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""volumeClaimTemplate\"", \""status\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0001,"{""field"": ""[\""spec\"", \""routing\"", \""useDNSInClusterFile\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0002,"{""field"": ""[\""spec\"", \""routing\"", \""useDNSInClusterFile\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0003,"{""field"": ""[\""spec\"", \""routing\"", \""useDNSInClusterFile\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0004,"{""field"": ""[\""spec\"", \""routing\"", \""useDNSInClusterFile\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0132/0005,"{""field"": ""[\""spec\"", \""routing\"", \""useDNSInClusterFile\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0001,"{""field"": ""[\""spec\"", \""routing\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0006,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""enableReadinessProbe\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0007,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""enableReadinessProbe\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0008,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""enableReadinessProbe\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0150/0009,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""enableReadinessProbe\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0151/0001,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""enableReadinessProbe\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0093/0003,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0, \""version\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0093/0001,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0093/0002,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0093/0004,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0, \""version\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0040/0002,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0040/0003,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0005,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0006,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0008,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0007,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""imageConfigs\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0163/0002,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""peerVerificationRules\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0163/0003,"{""field"": ""[\""spec\"", \""sidecarContainer\"", \""peerVerificationRules\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0003,"{""field"": ""[\""spec\"", \""skip\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0004,"{""field"": ""[\""spec\"", \""skip\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0005,"{""field"": ""[\""spec\"", \""skip\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0006,"{""field"": ""[\""spec\"", \""skip\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0007,"{""field"": ""[\""spec\"", \""skip\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0001,"{""field"": ""[\""spec\"", \""trustedCAs\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0002,"{""field"": ""[\""spec\"", \""trustedCAs\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0039/0002,"{""field"": ""[\""spec\"", \""trustedCAs\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0003,"{""field"": ""[\""spec\"", \""trustedCAs\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0002/0006,"{""field"": ""[\""spec\"", \""useExplicitListenAddress\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0002/0007,"{""field"": ""[\""spec\"", \""useExplicitListenAddress\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0002/0008,"{""field"": ""[\""spec\"", \""useExplicitListenAddress\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-01-0002/0009,"{""field"": ""[\""spec\"", \""useExplicitListenAddress\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0005,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0112/0007,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0112/0009,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0019/0003,"{""field"": ""[\""status\"", \""connectionString\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0019/0001,"{""field"": ""[\""status\"", \""connectionString\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0019/0002,"{""field"": ""[\""status\"", \""connectionString\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0019/0004,"{""field"": ""[\""status\"", \""connectionString\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0001,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""proxies\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0002,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""proxies\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0009,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0007,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0008,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0067/0001,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0004,"{""field"": ""[\""status\"", \""generations\"", \""hasUnhealthyProcess\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0002,"{""field"": ""[\""status\"", \""generations\"", \""hasUnhealthyProcess\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0003,"{""field"": ""[\""status\"", \""generations\"", \""hasUnhealthyProcess\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0179/0006,"{""field"": ""[\""status\"", \""generations\"", \""needsConfigurationChange\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0179/0004,"{""field"": ""[\""status\"", \""generations\"", \""needsConfigurationChange\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0179/0005,"{""field"": ""[\""status\"", \""generations\"", \""needsConfigurationChange\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0073/0001,"{""field"": ""[\""status\"", \""generations\"", \""needsCoordinatorChange\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0073/0002,"{""field"": ""[\""status\"", \""generations\"", \""needsCoordinatorChange\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0072/0009,"{""field"": ""[\""status\"", \""generations\"", \""needsCoordinatorChange\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0072/0010,"{""field"": ""[\""status\"", \""generations\"", \""needsCoordinatorChange\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0002,"{""field"": ""[\""status\"", \""generations\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0003,"{""field"": ""[\""status\"", \""generations\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0095/0001,"{""field"": ""[\""status\"", \""hasIncorrectConfigMap\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0095/0002,"{""field"": ""[\""status\"", \""hasIncorrectConfigMap\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0095/0003,"{""field"": ""[\""status\"", \""hasIncorrectConfigMap\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0004,"{""field"": ""[\""status\"", \""health\"", \""fullReplication\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0005,"{""field"": ""[\""status\"", \""health\"", \""fullReplication\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0006,"{""field"": ""[\""status\"", \""health\"", \""fullReplication\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0007,"{""field"": ""[\""status\"", \""health\"", \""fullReplication\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0040/0008,"{""field"": ""[\""status\"", \""health\"", \""fullReplication\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0004,"{""field"": ""[\""status\"", \""logServersPerDisk\"", 0]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0002,"{""field"": ""[\""status\"", \""logServersPerDisk\"", 0]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0066/0003,"{""field"": ""[\""status\"", \""logServersPerDisk\"", 0]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0064/0002,"{""field"": ""[\""status\"", \""logServersPerDisk\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0064/0003,"{""field"": ""[\""status\"", \""logServersPerDisk\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0064/0005,"{""field"": ""[\""status\"", \""logServersPerDisk\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0064/0004,"{""field"": ""[\""status\"", \""logServersPerDisk\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0088/0002,"{""field"": ""[\""status\"", \""maintenanceModeInfo\"", \""processGroups\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0088/0003,"{""field"": ""[\""status\"", \""maintenanceModeInfo\"", \""processGroups\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0153/0004,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""addresses\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0153/0002,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""addresses\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0153/0003,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""addresses\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0153/0005,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""addresses\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0063/0002,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""exclusionSkipped\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0063/0003,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""exclusionSkipped\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0063/0004,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""exclusionSkipped\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0063/0005,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""exclusionSkipped\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0124/0004,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""faultDomain\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0124/0002,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""faultDomain\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0124/0003,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""faultDomain\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0124/0005,"{""field"": ""[\""status\"", \""processGroups\"", 0, \""faultDomain\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0062/0006,"{""field"": ""[\""status\"", \""processGroups\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0062/0007,"{""field"": ""[\""status\"", \""processGroups\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0063/0001,"{""field"": ""[\""status\"", \""processGroups\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0062/0009,"{""field"": ""[\""status\"", \""processGroups\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0062/0008,"{""field"": ""[\""status\"", \""processGroups\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0026/0008,"{""field"": ""[\""status\"", \""storageServersPerDisk\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0026/0009,"{""field"": ""[\""status\"", \""storageServersPerDisk\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0027/0003,"{""field"": ""[\""status\"", \""storageServersPerDisk\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0027/0001,"{""field"": ""[\""status\"", \""storageServersPerDisk\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0027/0002,"{""field"": ""[\""status\"", \""storageServersPerDisk\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0008/0002,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0008/0003,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0019/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0020/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0022/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0023/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0024/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0025/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0026/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0027/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0029/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0030/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0031/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0032/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0033/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0034/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0035/0000,{},FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0036/0000,{},FALSE,,,,,None,
