Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-21-58/trial-00-0098/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0098/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0098/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0098/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0098/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0098/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""preStop\"", \""exec\"", \""command\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0001,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""proxies\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0002,"{""field"": ""[\""status\"", \""databaseConfiguration\"", \""proxies\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaceSelector\"", \""matchExpressions\"", 0, \""values\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaceSelector\"", \""matchExpressions\"", 0, \""values\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaceSelector\"", \""matchExpressions\"", 0, \""values\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaceSelector\"", \""matchExpressions\"", 0, \""values\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""securityContext\"", \""windowsOptions\"", \""hostProcess\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""securityContext\"", \""windowsOptions\"", \""hostProcess\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""securityContext"", ""windowsOptions"", ""hostProcess""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0101/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0101/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""securityContext\"", \""windowsOptions\"", \""hostProcess\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0101/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""securityContext\"", \""windowsOptions\"", \""hostProcess\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""securityContext"", ""windowsOptions"", ""hostProcess""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0102/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0102/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""securityContext\"", \""windowsOptions\"", \""hostProcess\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0103/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0103/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0103/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0103/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""initContainers"", 0, ""startupProbe"", ""httpGet"", ""httpHeaders"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0104/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0001,"{""field"": ""[\""spec\"", \""configMap\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""configMap"", ""metadata"", ""name""]",,None,
testrun-2024-02-23-21-58/trial-00-0104/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0003,"{""field"": ""[\""spec\"", \""labels\"", \""processClassLabels\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0004,"{""field"": ""[\""spec\"", \""labels\"", \""processClassLabels\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0005,"{""field"": ""[\""spec\"", \""labels\"", \""processClassLabels\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0007,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0009,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0105/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0105/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""seLinuxOptions\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0105/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""seLinuxOptions\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0106/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=1, curr='NotPresent', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""tolerations"", 0, ""tolerationSeconds""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0107/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0107/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0107/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0107/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=5, curr='NotPresent', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""tolerations"", 0, ""tolerationSeconds""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0108/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0002,"{""field"": ""[\""status\"", \""generations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0003,"{""field"": ""[\""status\"", \""generations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""exec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0108/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""exec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""httpGet\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0004,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0008,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0009,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0010,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0011,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0001,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0002,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0003,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaceSelector\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""namespaceSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0111/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0111/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaceSelector\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0111/0002,"{""field"": ""[\""spec\"", \""processCounts\"", \""ratekeeper\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0111/0003,"{""field"": ""[\""spec\"", \""processCounts\"", \""ratekeeper\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""values\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0002,"{""field"": ""[\""spec\"", \""processCounts\"", \""master\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0003,"{""field"": ""[\""spec\"", \""processCounts\"", \""master\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0004,"{""field"": ""[\""spec\"", \""processCounts\"", \""master\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0005,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0112/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0007,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0112/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0009,"{""field"": ""[\""spec\"", \""useUnifiedImage\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0112/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0113/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0113/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""iscsiInterface\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0113/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""iscsiInterface\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""volumes"", 0, ""iscsi"", ""iscsiInterface""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0114/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0114/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""iscsiInterface\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0114/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""iscsiInterface\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0114/0003,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""iscsiInterface\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""volumes"", 0, ""iscsi"", ""iscsiInterface""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0115/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0115/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0115/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""containers"", 0, ""env"", 0, ""valueFrom"", ""secretKeyRef"", ""optional""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0116/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""storage\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""storage\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0004,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""storage\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0005,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""defaultMode\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0117/0006,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""defaultMode\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=5, curr=0, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""volumes"", 0, ""projected"", ""defaultMode""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0118/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0118/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""defaultMode\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0118/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""defaultMode\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""volumes"", 0, ""projected"", ""defaultMode""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0119/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0119/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0119/0002,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=3, curr=0, path=[""spec"", ""processes"", ""ACTOKEY"", ""podTemplate"", ""spec"", ""topologySpreadConstraints"", 0, ""maxSkew""]) system_state_diff=None",None,
testrun-2024-02-23-21-58/trial-00-0120/0000,{},False,,,,,None,
testrun-2024-02-23-21-58/trial-00-0120/0001,"{""field"": ""[\""spec\"", \""processes\"", \""ACTOKEY\"", \""podTemplate\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
