Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-44/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: redis-operator-6955ff47c8-bj5pp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0005/0001,"{""field"": ""[\""status\"", \""readyLeaderReplicas\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-mgwcx container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0006/0001,"{""field"": ""[\""status\"", \""readyLeaderReplicas\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-xsl2d container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""projected\"", \""sources\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: redis-operator-6955ff47c8-z5btq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-zw76g crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-zw76g container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-54s64 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-54s64 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-rqtpg crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-rqtpg container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""clusterVersion\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-mgm8h container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""clusterVersion\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-j7bm4 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\"", 0]"", ""testcase"": ""string-deletion""}",True,message='Pod redis-operator-6955ff47c8-2sp7g crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-2sp7g container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0015/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\"", 0]"", ""testcase"": ""string-change""}",True,message='Pod redis-operator-6955ff47c8-7sn98 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-7sn98 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0016/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0016/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""command\"", 0]"", ""testcase"": ""string-empty""}",True,message='Pod redis-operator-6955ff47c8-dq7k7 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-dq7k7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0017/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-4zjff crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-4zjff container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0018/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0018/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-4jphq container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0019/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-jkdcv container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0020/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='pod: redis-operator-6955ff47c8-tjmnf container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0021/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0021/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",True,,message='pod: redis-operator-6955ff47c8-vfk98 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0022/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0023/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0023/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""service\"", \""annotations\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-24vg8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0024/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0024/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",True,message='Pod redis-operator-6955ff47c8-zsqgm crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-zsqgm container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0025/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0025/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-change""}",True,message='Pod redis-operator-6955ff47c8-4m64t crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-4m64t container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0026/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0026/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: redis-operator-6955ff47c8-grtjk container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""storage"", ""volumeClaimTemplate"", ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-02-0027/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0027/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: redis-operator-6955ff47c8-p4smn container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""storage"", ""volumeClaimTemplate"", ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-02-0028/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0028/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""env\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-lmx7z crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-lmx7z container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0029/0000,{},True,,message='pod: redis-operator-6955ff47c8-9zmxd container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0030/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0030/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""env\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-2kjlf crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-2kjlf container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0031/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0031/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""env\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-pfhxz crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-pfhxz container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0032/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0032/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""env\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-4nvlg crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-4nvlg container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0033/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0033/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""status\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",True,,message='pod: redis-operator-6955ff47c8-xrr7x container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0034/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0035/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0035/0001,"{""field"": ""[\""spec\"", \""TLS\"", \""ca\""]"", ""testcase"": ""string-change""}",True,message='Pod redis-operator-6955ff47c8-9cft2 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-9cft2 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0036/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0036/0001,"{""field"": ""[\""spec\"", \""TLS\"", \""ca\""]"", ""testcase"": ""string-empty""}",True,message='Pod redis-operator-6955ff47c8-nchks crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-nchks container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0037/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0037/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: redis-operator-6955ff47c8-9kl4f container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0038/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0038/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-j29rk container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0039/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0039/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-kl7g8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0040/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0040/0001,"{""field"": ""[\""spec\"", \""TLS\""]"", ""testcase"": ""object-deletion""}",True,message='Pod redis-operator-6955ff47c8-nhg2m crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-nhg2m container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0041/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0041/0001,"{""field"": ""[\""spec\"", \""TLS\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0041/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-5hwl5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0041/0003,"{""field"": ""[\""spec\"", \""redisFollower\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0041/0004,"{""field"": ""[\""spec\"", \""redisFollower\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-5hwl5 container [redis-operator] restart_count [3]',,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""redisFollower"", ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-02-0042/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0042/0001,"{""field"": ""[\""spec\"", \""redisFollower\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-n87c8 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0043/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0043/0001,"{""field"": ""[\""spec\"", \""redisLeader\""]"", ""testcase"": ""object-deletion""}",True,message='Pod redis-operator-6955ff47c8-776l2 crashed',"message='statefulset: test-cluster-leader replicas [3] ready_replicas [3]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-776l2 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0044/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0045/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0045/0001,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-g7wmd crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-g7wmd container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0046/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0046/0001,"{""field"": ""[\""spec\"", \""env\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-mqn8s container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0047/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0047/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,message='Pod redis-operator-6955ff47c8-pv9g7 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-pv9g7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0048/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0048/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,message='Pod redis-operator-6955ff47c8-mclwk crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-mclwk container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0049/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0049/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,message='Pod redis-operator-6955ff47c8-ml67k crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-ml67k container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0050/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0050/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,message='Pod redis-operator-6955ff47c8-lt4t5 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, redis-operator-6955ff47c8-lt4t5 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0051/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0051/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: redis-operator-6955ff47c8-mvsrh container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0052/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0052/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: redis-operator-6955ff47c8-ff874 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0053/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0053/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: redis-operator-6955ff47c8-9h5pg container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0054/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0054/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,message='Pod redis-operator-6955ff47c8-b5z6v crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-b5z6v container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-02-0055/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0056/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0056/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-j4nnp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0057/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0057/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-4cctw container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0058/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0058/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-empty""}",True,,message='pod: redis-operator-6955ff47c8-57nvj container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-02-0059/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-02-0059/0001,"{""field"": ""[\""spec\"", \""TLS\"", \""cert\""]"", ""testcase"": ""string-deletion""}",True,message='Pod redis-operator-6955ff47c8-mhxbh crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-mhxbh container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-fmf2w crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-fmf2w container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""mountPath\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-ffbqj crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-ffbqj container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,message='Pod redis-operator-6955ff47c8-vtrn7 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-vtrn7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-03-0003/0000,{},False,,,,,None,
