Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,ALARM,Generation,test-case,Comment
lab1_componentSpec/trial-00-0072/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='86', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0073/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0073/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+53952Mi', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0074/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0074/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0074/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0074/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""KubeBlocks""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""name\""]"", ""testcase"": ""UserProvided""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0075/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""Preferred""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0076/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\"", \""podAntiAffinity\""]"", ""testcase"": ""Required""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0077/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0077/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0078/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0078/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0079/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""switchPolicy\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0079/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0080/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0081/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0081/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0081/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0082/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0082/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0082/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0082/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0083/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0083/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0084/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0084/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0085/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0085/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0086/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0086/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0086/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,,,
lab1_componentSpec/trial-00-0086/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0086/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0086/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0087/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0087/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0088/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0088/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-push""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0089/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0089/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-pop""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0090/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0090/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0091/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""updateStrategy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""updateStrategy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""updateStrategy\""]"", ""testcase"": ""Serial""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""updateStrategy\""]"", ""testcase"": ""BestEffortParallel""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""updateStrategy\""]"", ""testcase"": ""Parallel""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0091/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0092/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0093/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0093/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""secretName\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0093/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""secretName\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0093/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""secretName\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0094/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0094/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0094/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0094/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0094/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0094/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0095/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0095/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0096/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0096/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0097/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0097/0009,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0098/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0098/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""ToPod""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0098/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""rsmTransformPolicy\""]"", ""testcase"": ""ToSts""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0001,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0003,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0005,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0007,"{""field"": ""[\""spec\"", \""componentSpecs\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0099/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceAccountName\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceAccountName\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceAccountName\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0100/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0101/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0101/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""enabledLogs\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0101/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0102/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0102/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0103/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0103/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0104/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0104/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0104/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0105/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0105/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0105/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0105/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0106/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0106/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0106/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0106/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0106/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: ComponentDefinition.apps.kubeblocks.io ""z2hz1doppxkwb"" not found' responsible_property=[""spec"", ""componentSpecs"", 0, ""componentDef""]",None,,,,,
lab1_componentSpec/trial-00-0107/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0107/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='20Gi', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""storage""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0108/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0108/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
