Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-03-0067/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-mc9nt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0067/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""livenessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='pod: percona-postgresql-operator-768d966f98-mc9nt container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0068/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0069/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0069/0001,"{""field"": ""[\""spec\"", \""pause\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-fxds5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0070/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0070/0001,"{""field"": ""[\""spec\"", \""pause\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-f6qtp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0071/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0071/0001,"{""field"": ""[\""spec\"", \""pause\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-bcmdw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0072/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0072/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0072/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-khc57 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0072/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-khc57 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0073/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0073/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-h8knp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0074/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0074/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\"", \""labels\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-7m4fz container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""instances"", 0, ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0075/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0075/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\"", \""labels\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-4zbf4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0076/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0076/0001,"{""field"": ""[\""spec\"", \""dataSource\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0076/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-tp2jl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0076/0003,"{""field"": ""[\""spec\"", \""dataSource\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-tp2jl container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0077/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0078/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0078/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""volume\"", \""volumeClaimSpec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-gkh5b container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0079/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0079/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-v6n4l container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0080/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0080/0001,"{""field"": ""[\""spec\"", \""expose\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-x2czn container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""expose"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0081/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0081/0001,"{""field"": ""[\""spec\"", \""expose\"", \""annotations\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-vfqz2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0082/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0082/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\"", 0, \""ready\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-6sbn7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0083/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0083/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\"", 0, \""ready\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-n2wh7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0084/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0084/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgDataVolume\"", \""pvcName\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-5mbx4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0085/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0085/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgDataVolume\"", \""pvcName\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-62p97 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0086/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0086/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgDataVolume\"", \""pvcName\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-dwfh9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0087/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0087/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""azure\"", \""container\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-l2cdm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0088/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0089/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0089/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-zgg5p container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0090/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0090/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-9rcxq container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0091/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0091/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-ln28t container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0092/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0092/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-j5bks container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0093/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0093/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-wr8x5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0094/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0094/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""databases\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-kl6m8 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""config"", ""databases"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0095/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0095/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""databases\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qjnjj container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""config"", ""databases"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0096/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0096/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""databases\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-nxjvh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0097/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0097/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",True,,message='pod: percona-postgresql-operator-768d966f98-nllxt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0098/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0098/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",True,,message='pod: percona-postgresql-operator-768d966f98-58kts container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0099/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0100/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0100/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-x8f87 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0101/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0101/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-5vm95 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0102/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0102/0001,"{""field"": ""[\""spec\"", \""users\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0102/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-dlhh6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0102/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""volume\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0102/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-dlhh6 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0102/0005,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""volume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0102/0006,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-dlhh6 container [operator] restart_count [3]',,,None,
testrun-2024-02-23-22-21/trial-03-0102/0007,"{""field"": ""[\""spec\"", \""crVersion\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-dlhh6 container [operator] restart_count [4]',,,None,
testrun-2024-02-23-22-21/trial-03-0103/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0103/0001,"{""field"": ""[\""spec\"", \""crVersion\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-4hth2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0104/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0104/0001,"{""field"": ""[\""spec\"", \""crVersion\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-nnm4c container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0105/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0105/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-v8h6h container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0106/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0106/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""users\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-724l7 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""config"", ""users"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0107/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0108/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0108/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\"", 0, \""size\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-r6sjg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0109/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0109/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\"", 0, \""size\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-gvhw4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0110/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0110/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",True,,message='pod: percona-postgresql-operator-768d966f98-c4px9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0111/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0111/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",True,,message='pod: percona-postgresql-operator-768d966f98-nz4xc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0112/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0112/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",True,,message='pod: percona-postgresql-operator-768d966f98-6rscx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0113/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0113/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-xmsvx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0114/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0114/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-njkxr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0115/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0115/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""configuration\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-nxl7n container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0116/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0116/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""configuration\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-7l62j container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0117/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0117/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0]"", ""testcase"": ""k8s-container_invalid_name""}",True,,message='pod: percona-postgresql-operator-768d966f98-zr8lc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0118/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0119/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0000/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9gdnp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0000/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-9gdnp container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-04-0001/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0001/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-hwscp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0002/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0002/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-m4jmx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0003/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0003/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""lifecycle\"", \""postStart\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-g2kdm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0004/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0004/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-wfjkx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0005/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0005/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-d89cg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0006/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0006/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0006/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-2chxr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0006/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-2chxr container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-04-0007/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0007/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: percona-postgresql-operator-768d966f98-mlgbx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0008/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0009/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0009/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""image\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-lhhcj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0010/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0010/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""image\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-bcrm9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0011/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0011/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-7ts5w container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-04-0012/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0012/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-tf899 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""repoHost"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-04-0013/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0013/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-qdpw9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0014/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0014/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-mwxkg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-04-0015/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0015/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-04-0015/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-8m879 container [operator] restart_count [1]',,,None,
