Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-13-55/trial-02-0017/0007,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-02-0017/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0017/0009,"{""field"": ""[\""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0018/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0018/0001,"{""field"": ""[\""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0019/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='18772785T', path=[""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-02-0020/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0020/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0002,"{""field"": ""[\""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""cinder\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""cinder"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0021/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0006,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""iscsi\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""iscsi"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0021/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0021/0008,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""projected"", ""sources"", 0, ""downwardAPI"", ""items"", 0, ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-02-0021/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""projected"", ""sources"", 0, ""downwardAPI"", ""items"", 0, ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-02-0022/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""csi\"", \""nodePublishSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""csi"", ""nodePublishSecretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0022/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""cephfs"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0022/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0007,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""dataSource"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-02-0022/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-02-0022/0009,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0000/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0000/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumeClaimTemplates"", 0, ""metadata"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0000/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0000/0005,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0000/0006,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0001/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2076607.1511e-3.9', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0003/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0003/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0003/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0003/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""nodeSelector\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""nodeSelector\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""dataSourceRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0005/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0004,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0005,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0006,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""imagePullSecrets"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0005/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0005/0008,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""imagePullSecrets"", 0, ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0005/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0006/0002,"{""field"": ""[\""spec\"", \""hostPath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0006/0003,"{""field"": ""[\""spec\"", \""hostPath\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0006/0004,"{""field"": ""[\""spec\"", \""hostPath\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-root_security_context""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0007/0002,"{""field"": ""[\""spec\"", \""securityContext\""]"", ""testcase"": ""k8s-normal_security_context""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=0, curr=1000, path=[""spec"", ""securityContext"", ""runAsGroup""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-03-0008/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0008/0003,"{""field"": ""[\""spec\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-03-0008/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0008/0005,"{""field"": ""[\""spec\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-03-0008/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0008/0007,"{""field"": ""[\""spec\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-03-0008/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0008/0009,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0009/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""configMap"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0009/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0009/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""flexVolume\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""flexVolume"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0009/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""phase\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0010/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""phase\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0010/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""phase\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""phase""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0011/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0011/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""kind""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0012/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0012/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0012/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0012/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""kind""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0013/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0013/0001,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""valueFrom"", ""secretKeyRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-03-0013/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0013/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+8822232', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0014/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0014/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0014/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0014/0003,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-03-0014/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""metadata"", ""namespace""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0015/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0005,"{""field"": ""[\""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0006,"{""field"": ""[\""spec\"", \""serviceAccountName\""]"", ""testcase"": ""invalid-service-account-name""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0007,"{""field"": ""[\""spec\"", \""serviceAccountName\""]"", ""testcase"": ""k8s-service_account_name_change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0008,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0015/0009,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""volumeMode""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0016/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0016/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0016/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0016/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""volumeMode""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0017/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0018/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0018/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0019/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0019/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+95830002e.57325', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0020/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0020/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.68811Mi', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0021/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0021/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0021/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""storageClassName""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-03-0022/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0022/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-03-0022/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
