Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-01/trial-03-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0024/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0024/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""status\"", \""ephemeralContainerStatuses\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""taskManager"", ""podTemplate"", ""status"", ""ephemeralContainerStatuses"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""dnsPolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0005,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0006,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0025/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""taskManager"", ""podTemplate"", ""spec"", ""initContainers"", 0, ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0026/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0026/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""taskManager"", ""podTemplate"", ""spec"", ""initContainers"", 0, ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0027/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0027/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0027/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0027/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""command\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0005,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0006,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0007,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""postStart\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0028/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0029/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0029/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""overhead\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""overhead\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0005,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0007,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0008,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""dnsConfig\"", \""options\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0009,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0030/0010,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0031/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0031/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0031/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0032/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0032/0001,"{""field"": ""[\""status\"", \""lifecycleState\""]"", ""testcase"": ""FAILED""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0032/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0032/0003,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""triggerNonce\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0032/0004,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""triggerNonce\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=3, curr=0, path=[""status"", ""jobStatus"", ""savepointInfo"", ""lastSavepoint"", ""triggerNonce""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0033/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0033/0001,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""triggerNonce\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0033/0002,"{""field"": ""[\""status\"", \""jobStatus\"", \""savepointInfo\"", \""lastSavepoint\"", \""triggerNonce\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""status"", ""jobStatus"", ""savepointInfo"", ""lastSavepoint"", ""triggerNonce""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0034/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0034/0001,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0034/0002,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='MISSING', curr='', path=[""status"", ""jobManagerDeploymentStatus""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0035/0001,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""READY""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0035/0002,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""DEPLOYED_NOT_READY""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='READY', curr='DEPLOYED_NOT_READY', path=[""status"", ""jobManagerDeploymentStatus""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0036/0001,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""DEPLOYING""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0036/0002,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""MISSING""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='DEPLOYING', curr='MISSING', path=[""status"", ""jobManagerDeploymentStatus""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0037/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0037/0001,"{""field"": ""[\""status\"", \""jobManagerDeploymentStatus\""]"", ""testcase"": ""ERROR""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0038/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0038/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0038/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0038/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=4, curr='NotPresent', path=[""spec"", ""podTemplate"", ""spec"", ""tolerations"", 0, ""tolerationSeconds""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0039/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0005,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0006,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdinOnce\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0007,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0008,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0039/0009,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""rbd\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0040/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0040/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""targetContainerName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""targetContainerName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0003,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""targetContainerName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0004,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0041/0005,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='MANUAL', curr='', path=[""status"", ""jobStatus"", ""checkpointInfo"", ""triggerType""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0042/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0042/0001,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""MANUAL""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0042/0002,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""PERIODIC""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='MANUAL', curr='PERIODIC', path=[""status"", ""jobStatus"", ""checkpointInfo"", ""triggerType""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0043/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0043/0001,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""UPGRADE""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0043/0002,"{""field"": ""[\""status\"", \""jobStatus\"", \""checkpointInfo\"", \""triggerType\""]"", ""testcase"": ""UNKNOWN""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='UPGRADE', curr='UNKNOWN', path=[""status"", ""jobStatus"", ""checkpointInfo"", ""triggerType""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0044/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0044/0001,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0044/0002,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0044/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0044/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""initContainers\"", 0, \""terminationMessagePolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0001,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0003,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""stdin\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0004,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0005,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0006,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0045/0007,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""status"", ""clusterInfo"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0046/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0046/0001,"{""field"": ""[\""status\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0046/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0046/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0046/0004,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0046/0005,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""envFrom\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0047/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0047/0001,"{""field"": ""[\""status\"", \""taskManager\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0047/0002,"{""field"": ""[\""status\"", \""taskManager\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=5, curr=3, path=[""status"", ""taskManager"", ""replicas""]) system_state_diff=None",None,
testrun-2024-02-23-14-01/trial-03-0048/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0001,"{""field"": ""[\""status\"", \""taskManager\"", \""replicas\""]"", ""testcase"": ""k8s-overload""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0002,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0003,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""metadata\"", \""ownerReferences\"", 0, \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0004,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""containers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0005,"{""field"": ""[\""spec\"", \""taskManager\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0006,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0007,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0008,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0048/0009,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0049/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0049/0001,"{""field"": ""[\""spec\"", \""jobManager\"", \""podTemplate\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0049/0002,"{""field"": ""[\""spec\"", \""podTemplate\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0050/0000,{},False,,,,,None,
testrun-2024-02-23-14-01/trial-03-0050/0001,"{""field"": ""[\""spec\"", \""podTemplate\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
