Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-18-48/trial-06-0010/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0010/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,,"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-cnrbc container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-21-18-48/trial-06-0011/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0011/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,message='Pod 3scale-kourier-gateway-58c8cb46c6-wvw2g crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-wvw2g container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-21-18-48/trial-06-0012/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-06-0012/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,,"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-scpbt container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-21-18-48/trial-06-0013/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""replicas\""]"", ""testcase"": ""k8s-invalid_replicas""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,,"message='deployment: controller replicas [1000] ready_replicas [318], controller condition [Available] status [False] message [Deployment does not have minimum availability.]'",,,None,
testrun-2024-02-21-18-48/trial-07-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0001/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-07-0001/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0001/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-07-0001/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
