Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-05-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0004/0001,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0004/0002,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0005/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0005/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0005/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0005/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0005/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-05-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0006/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0006/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0006/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0006/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""ACTOKEY"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0006/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-05-0006/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0006/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0006/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0006/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-05-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0007/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0007/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0007/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0008/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0008/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0008/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0006,"{""field"": ""[\""status\"", \""conditions\"", 0, \""severity\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0007,"{""field"": ""[\""status\"", \""conditions\"", 0, \""severity\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0008,"{""field"": ""[\""status\"", \""conditions\"", 0, \""severity\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0009/0009,"{""field"": ""[\""status\"", \""conditions\"", 0, \""severity\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0010/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""topologySpreadConstraints"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-05-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0011/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0011/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0011/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-05-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0012/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0013/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].weight: Invalid value: 0: must be in the range 1-100' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0013/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0003,"{""field"": ""[\""spec\"", \""security\"", \""securityGuard\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0004,"{""field"": ""[\""spec\"", \""security\"", \""securityGuard\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0005,"{""field"": ""[\""spec\"", \""security\"", \""securityGuard\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0014/0006,"{""field"": ""[\""spec\"", \""security\"", \""securityGuard\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0005,"{""field"": ""[\""status\"", \""observedGeneration\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0006,"{""field"": ""[\""status\"", \""observedGeneration\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0007,"{""field"": ""[\""status\"", \""observedGeneration\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0015/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0015/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0016/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0016/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0016/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: """": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-05-0016/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-05-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0017/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0017/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""number\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0018/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-05-0019/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0019/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0019/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0019/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0019/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-05-0019/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0000/0001,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0000/0002,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0000/0003,"{""field"": ""[\""spec\"", \""manifests\"", 0, \""URL\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""workloads"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAffinity\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0006,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0001/0007,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-06-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0002/0001,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0002/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0001,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0002,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0003,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0004,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-06-0003/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
